0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
1.469999, 0.0003408063, -0.003066498, 5, 0.07716275, 0.0004056775591957073033995746, 124070.4, -2742.773, -2.961042, 0.001233003, 0.03962206, 472.2933, 0.8240985, 0.5785074, 0.2671912
 
1.479999, 0.0004532549, -0.00306309, 5, 0.07586706, 0.0004007302276002482729493565, 125128.3, -2744.815, -2.961042, 0.001233003, 0.03962206, 474.4034, 0.8238391, 0.5780817, 0.2674776
 
1.489999, 0.0007248382, -0.003058558, 5, 0.07456618, 0.0003946684313966327638898601, 126162.1, -2746.86, -2.961042, 0.001233003, 0.03962206, 476.4608, 0.8235878, 0.5776562, 0.2677639
 
1.499999, 0.0007865641, -0.003051309, 5, 0.07326093, 0.0003898727169996896039263312, 127171.5, -2748.91, -2.961042, 0.001233003, 0.03962206, 478.4656, 0.8233445, 0.5772306, 0.2680503
 
1.509999, 0.0009843628, -0.003043443, 5, 0.07195126, 0.0003841990096385593504386472, 128156, -2750.964, -2.961042, 0.001233003, 0.03962206, 480.4178, 0.8231089, 0.5768051, 0.2683367
 
1.519999, 0.001160361, -0.0030336, 5, 0.07063881, 0.0003785726039606387413439180, 129115.4, -2753.022, -2.961042, 0.001233003, 0.03962206, 482.317, 0.8228809, 0.5763795, 0.2686231
 
1.529999, 0.001221029, -0.003021996, 5, 0.06932036, 0.0003736553266375479731928615, 130049, -2755.083, -2.961042, 0.001233003, 0.03962206, 484.1629, 0.8226603, 0.575954, 0.2689095
 
1.539999, 0.001182969, -0.003009786, 5, 0.06799751, 0.0003694629208005940978598782, 130956.8, -2757.151, -2.961042, 0.001233003, 0.03962206, 485.9559, 0.8224471, 0.5755284, 0.2691958
 
1.549999, 0.001137646, -0.002997956, 5, 0.06667023, 0.0003654900629267571825831211, 131838.3, -2759.223, -2.961042, 0.001233003, 0.03962206, 487.6956, 0.8222409, 0.5751029, 0.2694822
 
1.559999, 0.001048704, -0.00298658, 5, 0.06484623, 0.0003620364765616375175088380, 132673.3, -2761.3, -2.961042, 0.001233003, 0.03962206, 489.3453, 0.8220419, 0.5746773, 0.2697686
 
1.569999, 0.0008633095, -0.002976093, 5, 0.06252237, 0.0003594877161408897832886861, 133461.3, -2763.387, -2.961042, 0.001233003, 0.03962206, 490.905, 0.821854, 0.5742517, 0.2700549
 
1.579999, 0.0006344855, -0.002967459, 5, 0.06018937, 0.0003575947020418875049496505, 134202.1, -2765.484, -2.961042, 0.001233003, 0.03962206, 492.3747, 0.821677, 0.5738262, 0.2703413
 
1.589999, 0.0005464084, -0.002961115, 5, 0.05785126, 0.0003551902304895724098368331, 134895, -2767.591, -2.961042, 0.001233003, 0.03962206, 493.7541, 0.8215108, 0.5734006, 0.2706277
 
1.599999, 0.0004769336, -0.00295565, 5, 0.05550399, 0.0003529083803407962936063864, 135539.6, -2769.71, -2.961042, 0.001233003, 0.03962206, 495.0429, 0.8213553, 0.572975, 0.270914
 
1.609999, 0.0004670373, -0.002950881, 5, 0.05314998, 0.0003504569465343930601982057, 136135.5, -2771.837, -2.961042, 0.001233003, 0.03962206, 496.241, 0.8212102, 0.5725495, 0.2712004
 
1.619999, 0.0003081824, -0.002946211, 5, 0.0507892, 0.0003491149373128027779827997, 136682.4, -2773.976, -2.961042, 0.001233003, 0.03962206, 497.3486, 0.8210756, 0.5721239, 0.2714868
 
1.629999, 0.0002491256, -0.002943129, 5, 0.04841925, 0.0003474406569096135983475656, 137180.1, -2776.13, -2.961042, 0.001233003, 0.03962206, 498.3655, 0.8209515, 0.5716984, 0.2717732
 
1.639999, 0.0002993345, -0.002940638, 5, 0.04604012, 0.0003452586870551513333836759, 137628.2, -2778.293, -2.961042, 0.001233003, 0.03962206, 499.2915, 0.8208376, 0.5712728, 0.2720595
 
1.649999, 0.0003838126, -0.002937644, 5, 0.04365743, 0.0003429240670611910479934951, 138026.5, -2780.469, -2.961042, 0.001233003, 0.03962206, 500.1266, 0.8207338, 0.5708472, 0.2723459
 
1.659999, 0.0002865917, -0.002933806, 5, 0.0412639, 0.0003417759998574291419373054, 138374.8, -2782.658, -2.961042, 0.001233003, 0.03962206, 500.8707, 0.8206402, 0.5704217, 0.2726323
 
1.669999, 0.0003042177, -0.00293094, 5, 0.03886521, 0.0003401271363629397811121919, 138672.9, -2784.86, -2.961042, 0.001233003, 0.03962206, 501.5239, 0.8205566, 0.5699961, 0.2729187
 
1.679999, 0.0003892052, -0.002927898, 5, 0.03645809, 0.0003381481809519242971684939, 138920.6, -2787.076, -2.961042, 0.001233003, 0.03962206, 502.0859, 0.8204831, 0.5695706, 0.273205
 
1.689999, 0.0001969901, -0.002924006, 5, 0.03404255, 0.0003379476568311408626768519, 139117.9, -2789.305, -2.961042, 0.001233003, 0.03962206, 502.5569, 0.8204194, 0.569145, 0.2734914
 
1.699999, 0.0001763314, -0.002922036, 5, 0.03161936, 0.0003369943723836328145069831, 139264.7, -2791.549, -2.961042, 0.001233003, 0.03962206, 502.9368, 0.8203657, 0.5687194, 0.2737778
 
1.709999, 2.445613E-05, -0.002920273, 5, 0.03040442, 0.0003368886381047406060079356, 139410.3, -2793.807, -2.961042, 0.001233003, 0.03962206, 503.3148, 0.8203219, 0.5682939, 0.2740642
 
1.719999, -7.251943E-08, -0.002920029, 5, 0.03040091, 0.0003361570596379663076172475, 139554.9, -2796.069, -2.961042, 0.001233003, 0.03962206, 503.6909, 0.8202782, 0.5678684, 0.2743505
 
1.729999, -1.369015E-05, -0.002920029, 5, 0.03039728, 0.0003353902550894605327884358, 139698.3, -2798.332, -2.961042, 0.001233003, 0.03962206, 504.0652, 0.8202347, 0.5674428, 0.2746369
 
1.739999, -1.900705E-05, -0.002920166, 5, 0.03039764, 0.0003345918613782102190816633, 139840.7, -2800.6, -2.961042, 0.001233003, 0.03962206, 504.4377, 0.8201916, 0.5670172, 0.2749233
 
1.749999, 7.503266E-05, -0.002920356, 5, 0.03039214, 0.0003331805565564780043346384, 139981.8, -2802.871, -2.961042, 0.001233003, 0.03962206, 504.808, 0.8201488, 0.5665916, 0.2752096
 
1.759999, 5.03761E-05, -0.002919606, 5, 0.03038898, 0.0003324148263677552197004585, 140121.8, -2805.144, -2.961042, 0.001233003, 0.03962206, 505.1765, 0.820106, 0.566166, 0.275496
 
1.769999, 0.0001274757, -0.002919102, 5, 0.03038651, 0.0003310441530670130428494644, 140260.6, -2807.422, -2.961042, 0.001233003, 0.03962206, 505.5432, 0.8200638, 0.5657405, 0.2757824
 
1.779999, 0.0001944651, -0.002917827, 5, 0.03038312, 0.0003296567515455308844201947, 140398.4, -2809.702, -2.961042, 0.001233003, 0.03962206, 505.9081, 0.8200215, 0.5653149, 0.2760688
 
1.789999, 0.0002526281, -0.002915883, 5, 0.0303796, 0.0003282560013071021741890494, 140535.1, -2811.987, -2.961042, 0.001233003, 0.03962206, 506.2711, 0.8199797, 0.5648894, 0.2763551
 
1.799999, 0.0001937255, -0.002913356, 5, 0.03037431, 0.0003275281363591868652073135, 140670.5, -2814.275, -2.961042, 0.001233003, 0.03962206, 506.6319, 0.8199381, 0.5644638, 0.2766415
 
1.809999, 4.030336E-05, -0.002911419, 5, 0.03037303, 0.0003274620740148771081198252, 140804.8, -2816.565, -2.961042, 0.001233003, 0.03962206, 506.9909, 0.8198964, 0.5640383, 0.2769279
 
1.819999, -8.804884E-05, -0.002911016, 5, 0.03036668, 0.0003274156184202568528311685, 140937.9, -2818.858, -2.961042, 0.001233003, 0.03962206, 507.3481, 0.8198551, 0.5636127, 0.2772143
 
1.829999, -9.567034E-05, -0.002911897, 5, 0.03036517, 0.0003267654087713978797484167, 141070, -2821.156, -2.961042, 0.001233003, 0.03962206, 507.7035, 0.8198141, 0.5631872, 0.2775006
 
1.839999, -0.0001019101, -0.002912853, 5, 0.03036022, 0.0003261197030818132760080495, 141201, -2823.459, -2.961042, 0.001233003, 0.03962206, 508.057, 0.8197735, 0.5627616, 0.277787
 
1.849999, -2.589258E-05, -0.002913872, 5, 0.03035516, 0.0003249757128437019451217456, 141330.8, -2825.762, -2.961042, 0.001233003, 0.03962206, 508.4087, 0.819733, 0.562336, 0.2780734
 
1.859999, 4.747253E-05, -0.002914131, 5, 0.0303508, 0.0003237694570767584174610000, 141459.5, -2828.069, -2.961042, 0.001233003, 0.03962206, 508.7585, 0.8196926, 0.5619105, 0.2783597
 
1.869999, 9.065121E-05, -0.002913657, 5, 0.03034716, 0.0003226749743793632453901407, 141587.1, -2830.379, -2.961042, 0.001233003, 0.03962206, 509.1065, 0.8196524, 0.5614849, 0.2786461
 
1.879999, 0.000230889, -0.00291275, 5, 0.02970302, 0.0003209976276822782124241452, 141687.8, -2832.695, -2.961042, 0.001233003, 0.03962206, 509.4062, 0.8196128, 0.5610594, 0.2789325
 
1.889999, 0.0002761373, -0.002910441, 5, 0.02840956, 0.0003198108498494836474066609, 141761.3, -2835.02, -2.961042, 0.001233003, 0.03962206, 509.6574, 0.8195782, 0.5606338, 0.2792189
 
1.899999, 0.0003228153, -0.00290768, 5, 0.02711288, 0.0003186234158065390987798322, 141808.1, -2837.354, -2.961042, 0.001233003, 0.03962206, 509.8606, 0.8195486, 0.5602083, 0.2795052
 
1.909999, 0.0003621618, -0.002904452, 5, 0.02581467, 0.0003174865956704915332889348, 141828.1, -2839.7, -2.961042, 0.001233003, 0.03962206, 510.0157, 0.8195242, 0.5597826, 0.2797916
 
1.919999, 0.000278326, -0.00290083, 5, 0.02450987, 0.0003171225516968808197517378, 141821, -2842.056, -2.961042, 0.001233003, 0.03962206, 510.1225, 0.8195048, 0.5593571, 0.280078
 
1.929999, 7.036128E-05, -0.002898047, 5, 0.02320438, 0.0003176704264086859045598906, 141787.2, -2844.421, -2.961042, 0.001233003, 0.03962206, 510.1812, 0.8194903, 0.5589315, 0.2803644
 
1.939999, -4.837386E-05, -0.002897343, 5, 0.02189143, 0.0003179524398125895085051730, 141726.7, -2846.799, -2.961042, 0.001233003, 0.03962206, 510.1917, 0.819481, 0.558506, 0.2806507
 
1.949998, -0.0001934231, -0.002897827, 5, 0.02057526, 0.0003185812705327490359857598, 141639.4, -2849.188, -2.961042, 0.001233003, 0.03962206, 510.1543, 0.8194769, 0.5580804, 0.2809371
 
1.959998, -0.0002924213, -0.002899761, 5, 0.01925416, 0.0003191404583975073567257844, 141525.5, -2851.587, -2.961042, 0.001233003, 0.03962206, 510.0688, 0.8194778, 0.5576549, 0.2812235
 
1.969998, -0.0003641047, -0.002902685, 5, 0.01793151, 0.0003196948713450168048410800, 141385.2, -2853.997, -2.961042, 0.001233003, 0.03962206, 509.9355, 0.8194836, 0.5572293, 0.2815098
 
1.979998, -0.0002115458, -0.002906326, 5, 0.01660477, 0.0003190009794658208994194040, 141218.4, -2856.419, -2.961042, 0.001233003, 0.03962206, 509.7541, 0.8194947, 0.5568038, 0.2817962
 
1.989998, -0.0002141278, -0.002908442, 5, 0.01527054, 0.0003191500829236531320236311, 141025.2, -2858.853, -2.961042, 0.001233003, 0.03962206, 509.5249, 0.8195108, 0.5563782, 0.2820826
 
1.999998, -0.0001288758, -0.002910583, 5, 0.01393391, 0.0003188147731908666768185153, 140805.9, -2861.297, -2.961042, 0.001233003, 0.03962206, 509.248, 0.819532, 0.5559527, 0.282369
 
2.009999, -0.0001345833, -0.002911872, 5, 0.01261196, 0.0003190005285046405495593465, 140561.1, -2863.755, -2.961042, 0.001233003, 0.03962206, 508.9246, 0.8195581, 0.5555271, 0.2826553
 
2.019999, -0.0001951123, -0.002913218, 5, 0.01129964, 0.0003195848589018437534237528, 140291.1, -2866.221, -2.961042, 0.001233003, 0.03962206, 508.5549, 0.8195891, 0.5551015, 0.2829417
 
2.029999, -0.0002374372, -0.002915169, 5, 0.009989288, 0.0003201774342847649392959074, 139995.8, -2868.704, -2.961042, 0.001233003, 0.03962206, 508.1387, 0.8196253, 0.5546759, 0.2832281
 
2.039999, -6.993677E-05, -0.002917543, 5, 0.008666363, 0.0003195695059621272980925177, 139675.6, -2871.195, -2.961042, 0.001233003, 0.03962206, 507.6762, 0.8196664, 0.5542504, 0.2835145
 
2.049999, -5.770058E-05, -0.002918242, 5, 0.007347133, 0.0003197938539421301188195170, 139330.5, -2873.699, -2.961042, 0.001233003, 0.03962206, 507.1675, 0.8197124, 0.5538248, 0.2838008
 
2.059999, -7.779217E-05, -0.002918819, 5, 0.006017007, 0.0003202600051468519304105904, 138960.6, -2876.217, -2.961042, 0.001233003, 0.03962206, 506.6126, 0.8197634, 0.5533993, 0.2840872
 
2.069999, -0.0001536242, -0.002919597, 5, 0.004690596, 0.0003211505933066412993908891, 138566.3, -2878.746, -2.961042, 0.001233003, 0.03962206, 506.0117, 0.8198194, 0.5529737, 0.2843736
 
2.079998, -0.000149913, -0.002921134, 5, 0.00335326, 0.0003216841617693305848082028, 138147.6, -2881.287, -2.961042, 0.001233003, 0.03962206, 505.365, 0.8198802, 0.5525481, 0.28466
 
2.089998, -0.000242397, -0.002922633, 5, 0.002017061, 0.0003228718343566130547160643, 137704.8, -2883.842, -2.961042, 0.001233003, 0.03962206, 504.6722, 0.8199462, 0.5521226, 0.2849463
 
2.099998, -0.0004034344, -0.002925057, 5, 0.0006716353, 0.0003246511102851822561217272, 137237.9, -2886.408, -2.961042, 0.001233003, 0.03962206, 503.9336, 0.820017, 0.551697, 0.2852327
 
2.109998, -0.0006459105, -0.002929091, 5, 0, 0.0003259195042276714948379949, 136773, -2886.526, -2.961042, 0.001233003, 0.03962206, 503.1967, 0.820093, 0.551697, 0.164956
 
2.119998, -0.0004541891, -0.00293555, 5, 0, 0.0003269488976066146158090356, 136310, -2886.641, -2.961042, 0.001233003, 0.03962206, 502.4615, 0.8201689, 0.551697, 0.164956
 
2.129998, -0.0004184071, -0.002940092, 5, 0, 0.0003283394819393980098048146, 135848.9, -2886.758, -2.961042, 0.001233003, 0.03962206, 501.7277, 0.8202449, 0.551697, 0.164956
 
2.139998, -0.0003324575, -0.002944276, 5, 0, 0.0003295099584405793967813741, 135389.8, -2886.875, -2.961042, 0.001233003, 0.03962206, 500.9958, 0.8203209, 0.551697, 0.164956
 
2.149998, -0.0002048762, -0.002947601, 5, 0, 0.0003304340705923986984578194, 134932.6, -2886.992, -2.961042, 0.001233003, 0.03962206, 500.2654, 0.8203969, 0.551697, 0.164956
 
2.159998, -0.0002385381, -0.002949649, 5, 0, 0.0003318137456618616451260073, 134477.3, -2887.108, -2.961042, 0.001233003, 0.03962206, 499.5365, 0.8204728, 0.551697, 0.164956
 
2.169998, -0.0001748351, -0.002952035, 5, 0, 0.0003328739537451801348227744, 134023.9, -2887.225, -2.961042, 0.001233003, 0.03962206, 498.8095, 0.8205488, 0.551697, 0.164956
 
2.179998, -6.148441E-05, -0.002953783, 5, 0, 0.0003336802781863844100450609, 133572.4, -2887.339, -2.961042, 0.001233003, 0.03962206, 498.084, 0.8206245, 0.551697, 0.164956
 
2.189998, -8.285513E-05, -0.002954398, 5, 0, 0.0003348623166950730304531509, 133122.8, -2887.454, -2.961042, 0.001233003, 0.03962206, 497.36, 0.8207005, 0.551697, 0.164956
 
2.199998, -0.0003696305, -0.002955226, 5, 0, 0.0003370667597635718263375750, 132674.9, -2887.57, -2.961042, 0.001233003, 0.03962206, 496.6375, 0.8207763, 0.551697, 0.164956
 
2.209998, -0.0006608505, -0.002958923, 5, 0, 0.0003396242929335924725811297, 132228.9, -2887.685, -2.961042, 0.001233003, 0.03962206, 495.9166, 0.8208521, 0.551697, 0.164956
 
2.219998, -0.0009803355, -0.002965531, 5, 0, 0.0003426328876117444015764236, 131784.9, -2887.797, -2.961042, 0.001233003, 0.03962206, 495.1975, 0.8209276, 0.551697, 0.164956
 
2.229998, -0.0007937654, -0.002975335, 5, 0, 0.0003441080375290280085124784, 131342.7, -2887.911, -2.961042, 0.001233003, 0.03962206, 494.48, 0.8210034, 0.551697, 0.164956
 
2.239998, -0.0004195762, -0.002983272, 5, 0, 0.0003446616386849738095611875, 130902.3, -2888.026, -2.961042, 0.001233003, 0.03962206, 493.7639, 0.8210793, 0.551697, 0.164956
 
2.249998, -0.0002556087, -0.002987468, 5, 0, 0.0003455830094459970327867684, 130463.6, -2888.14, -2.961042, 0.001233003, 0.03962206, 493.0495, 0.8211552, 0.551697, 0.164956
 
2.259998, -7.601521E-05, -0.002990024, 5, 0, 0.0003462566444937025917331247, 130026.8, -2888.253, -2.961042, 0.001233003, 0.03962206, 492.3365, 0.821231, 0.551697, 0.164956
 
2.269998, -4.080845E-05, -0.002990784, 5, 0, 0.0003472746966586060024959495, 129591.8, -2888.367, -2.961042, 0.001233003, 0.03962206, 491.6251, 0.8213069, 0.551697, 0.164956
 
2.279998, -0.0001311371, -0.002991193, 5, 0, 0.0003487361792007142031172461, 129158.5, -2888.48, -2.961042, 0.001233003, 0.03962206, 490.9152, 0.8213826, 0.551697, 0.164956
 
2.289998, -0.0002555893, -0.002992504, 5, 0, 0.0003504394676257155557712643, 128727, -2888.593, -2.961042, 0.001233003, 0.03962206, 490.2068, 0.8214585, 0.551697, 0.164956
 
2.299998, -0.0004473499, -0.00299506, 5, 0, 0.0003525545409350806224932503, 128297.4, -2888.706, -2.961042, 0.001233003, 0.03962206, 489.5002, 0.8215342, 0.551697, 0.164956
 
2.309998, -0.0005243755, -0.002999533, 5, 0, 0.0003544593911408207007985566, 127869.6, -2888.816, -2.961042, 0.001233003, 0.03962206, 488.7952, 0.8216097, 0.551697, 0.164956
 
2.319998, -0.0003100888, -0.003004777, 5, 0, 0.0003553292282686308854705251, 127443.6, -2888.928, -2.961042, 0.001233003, 0.03962206, 488.0917, 0.8216855, 0.551697, 0.164956
 
2.329998, -0.0002718306, -0.003007878, 5, 0, 0.0003566337070748922451741383, 127019.3, -2889.041, -2.961042, 0.001233003, 0.03962206, 487.3898, 0.8217612, 0.551697, 0.164956
 
2.339998, -0.0003291456, -0.003010596, 5, 0, 0.0003582702902357699538475000, 126596.7, -2889.152, -2.961042, 0.001233003, 0.03962206, 486.6893, 0.8218369, 0.551697, 0.164956
 
2.349998, -0.0001282565, -0.003013888, 5, 0, 0.0003589681197909028318002493, 126175.7, -2889.264, -2.961042, 0.001233003, 0.03962206, 485.9901, 0.8219127, 0.551697, 0.164956
 
2.359998, -0.0002522938, -0.00301517, 5, 0, 0.0003607051925978391785736555, 125756.4, -2889.375, -2.961042, 0.001233003, 0.03962206, 485.2924, 0.8219885, 0.551697, 0.164956
 
2.369998, -0.0004006289, -0.003017693, 5, 0, 0.0003626931124846679241478254, 125338.9, -2889.486, -2.961042, 0.001233003, 0.03962206, 484.5963, 0.8220641, 0.551697, 0.164956
 
2.379998, -0.0006105357, -0.0030217, 5, 0, 0.0003651106942890350733922590, 124923, -2889.596, -2.961042, 0.001233003, 0.03962206, 483.9017, 0.8221398, 0.551697, 0.164956
 
2.389998, -0.000536809, -0.003027805, 5, 0, 0.0003666646802021677184302887, 124508.9, -2889.707, -2.961042, 0.001233003, 0.03962206, 483.2086, 0.8222155, 0.551697, 0.164956
 
2.399998, -0.0005458229, -0.003033173, 5, 0, 0.0003684645223354002808249728, 124096.5, -2889.817, -2.961042, 0.001233003, 0.03962206, 482.5171, 0.8222912, 0.551697, 0.164956
 
2.409998, -0.0003591944, -0.003038631, 5, 0, 0.0003694999023806522301238642, 123685.8, -2889.927, -2.961042, 0.001233003, 0.03962206, 481.827, 0.822367, 0.551697, 0.164956
 
2.419998, -0.0002635633, -0.003042223, 5, 0, 0.0003706753986610474090464402, 123276.8, -2890.037, -2.961042, 0.001233003, 0.03962206, 481.1385, 0.8224427, 0.551697, 0.164956
 
2.429998, -0.0003211455, -0.003044859, 5, 0, 0.0003723529530743188409627498, 122869.4, -2890.146, -2.961042, 0.001233003, 0.03962206, 480.4515, 0.8225183, 0.551697, 0.164956
 
2.439998, -0.000104266, -0.00304807, 5, 0, 0.0003729998254355747672098423, 122463.8, -2890.255, -2.961042, 0.001233003, 0.03962206, 479.7661, 0.8225942, 0.551697, 0.164956
 
2.449998, -5.12056E-05, -0.003049113, 5, 0, 0.0003740434544563330208707673, 122059.6, -2890.364, -2.961042, 0.001233003, 0.03962206, 479.0819, 0.8226699, 0.551697, 0.164956
 
2.459998, -0.0002750645, -0.003049625, 5, 0, 0.0003761475254732342551238446, 121657.2, -2890.47, -2.961042, 0.001233003, 0.03962206, 478.3992, 0.8227453, 0.551697, 0.164956
 
2.469998, -0.0004814699, -0.003052376, 5, 0, 0.0003784645689267268879795450, 121256.3, -2890.582, -2.961042, 0.001233003, 0.03962206, 477.718, 0.8228212, 0.551697, 0.164956
 
2.479998, -0.0007249686, -0.00305719, 5, 0, 0.0003811984703648145780931043, 120857.2, -2890.688, -2.961042, 0.001233003, 0.03962206, 477.0384, 0.8228966, 0.551697, 0.164956
 
2.489998, -0.0006579856, -0.00306444, 5, 0, 0.0003829753939950606281940893, 120459.5, -2890.798, -2.961042, 0.001233003, 0.03962206, 476.36, 0.8229725, 0.551697, 0.164956
 
2.499998, -0.0006917274, -0.00307102, 5, 0, 0.0003850888819328823763192579, 120063.5, -2890.906, -2.961042, 0.001233003, 0.03962206, 475.6831, 0.8230482, 0.551697, 0.164956
 
2.509998, -0.0004800976, -0.003077937, 5, 0, 0.0003862420778681813556082595, 119669.2, -2891.013, -2.961042, 0.001233003, 0.03962206, 475.0078, 0.8231239, 0.551697, 0.164956
 
2.519998, -0.0004260577, -0.003082738, 5, 0, 0.0003877836060310074924833560, 119276.4, -2891.121, -2.961042, 0.001233003, 0.03962206, 474.334, 0.8231997, 0.551697, 0.164956
 
2.529998, -0.0001349762, -0.003086998, 5, 0, 0.0003882801582267268106372032, 118885.2, -2891.228, -2.961042, 0.001233003, 0.03962206, 473.6613, 0.8232755, 0.551697, 0.164956
 
2.539998, -0.0002068871, -0.003088348, 5, 0, 0.0003899171664367995514112523, 118495.5, -2891.335, -2.961042, 0.001233003, 0.03962206, 472.9903, 0.8233513, 0.551697, 0.164956
 
2.549998, -0.0003091363, -0.003090417, 5, 0, 0.0003917770430501345172055493, 118107.5, -2891.44, -2.961042, 0.001233003, 0.03962206, 472.3207, 0.8234268, 0.551697, 0.164956
 
2.559998, -0.0002959128, -0.003093508, 5, 0, 0.0003932904900316663519069997, 117721, -2891.546, -2.961042, 0.001233003, 0.03962206, 471.6524, 0.8235025, 0.551697, 0.164956
 
2.569998, -0.0002352017, -0.003096467, 5, 0, 0.0003945923263206149614012614, 117336, -2891.652, -2.961042, 0.001233003, 0.03962206, 470.9857, 0.8235784, 0.551697, 0.164956
 
2.579998, -0.0002632494, -0.003098819, 5, 0, 0.0003961932620502205541375362, 116952.6, -2891.759, -2.961042, 0.001233003, 0.03962206, 470.3204, 0.8236541, 0.551697, 0.164956
 
2.589998, -0.0003519607, -0.003101452, 5, 0, 0.0003980914952785208864485064, 116570.7, -2891.864, -2.961042, 0.001233003, 0.03962206, 469.6563, 0.8237299, 0.551697, 0.164956
 
2.599998, -0.0004887826, -0.003104971, 5, 0, 0.0004003134276553004262675668, 116190.4, -2891.972, -2.961042, 0.001233003, 0.03962206, 468.9939, 0.8238058, 0.551697, 0.164956
 
2.609998, -0.0003521731, -0.003109859, 5, 0, 0.0004015597076078165421135471, 115811.7, -2892.077, -2.961042, 0.001233003, 0.03962206, 468.3329, 0.8238816, 0.551697, 0.164956
